param,val,upperVal,lowerVal,n_eff,Rhat
"expect_case[85,20]",0.14928641580861854,0.21405394037410241,0.10232863731898502,1756.4505215121485,1.0023282357631766
"expect_case[85,21]",0.07993629396710755,0.11575968582305958,0.05514105689551288,1814.4169885930366,1.001881977428866
"expect_case[85,22]",0.1128104799640107,0.15884371726513663,0.07905599397336949,1878.965477952688,1.0024537689123905
"expect_case[85,23]",0.10230997123284163,0.14448493569174578,0.07135314237162826,1909.4206595483756,1.0022319068566603
"expect_case[85,24]",0.14027225802917348,0.19509287936512612,0.09919954387090958,1883.8391641029596,1.003600042284539
"expect_case[85,25]",0.15724239640481283,0.21785053161721263,0.1125373593832517,1899.5075333122581,1.0035138316335184
"expect_case[85,26]",0.13163205169822,0.18195644004254807,0.09201334258066807,1756.1153664448134,1.002152866441325
"expect_case[85,27]",0.06343099135289558,0.08866208173291065,0.04270146332234641,1822.9839035172827,1.0021632407053425
"expect_case[86,1]",0.010407968372710186,0.020082554212225608,0.005456317235643374,1815.7069814006086,1.0016978941385746
"expect_case[86,2]",0.005300851733858093,0.01006843056931308,0.002746901645120181,1854.2040176738233,1.0019755762006355
"expect_case[86,3]",0.005680462891491956,0.010846789394916487,0.002917081405805258,1782.0071750983866,1.0016074936089303
"expect_case[86,4]",0.01318014817711937,0.024273141584617294,0.0072399504508353415,1870.5954404552313,1.0030629314671786
"expect_case[86,5]",0.008080933177096407,0.014378125465686615,0.004434151510534316,1931.5267652415785,1.0033245547515006
"expect_case[86,6]",0.015196091259657252,0.026299216683566176,0.008591168577599536,1822.771030076583,1.0032147720913105
"expect_case[86,7]",0.007170570263780041,0.012808617637059637,0.003951399854878492,1495.1538885617558,1.0045225317816877
"expect_case[86,8]",0.06339670082699492,0.10627734750285317,0.037471129855260986,1859.7924360381776,1.0026026923131728
"expect_case[86,9]",0.02183559793569561,0.03739943773510683,0.012840312567342105,1853.9886575981502,1.0026055590179863
"expect_case[86,10]",0.01512526039007849,0.026036164688898022,0.008795221264328959,1814.7693785781485,1.003099896135796
"expect_case[86,11]",0.011141784381144423,0.01852338310830212,0.00649010110053803,1909.0336973271512,1.0026128719827938
"expect_case[86,12]",0.011833649035612506,0.0196718904268009,0.006978583053542187,1873.6207241310412,1.0014070958744634
"expect_case[86,13]",0.01787967042270055,0.02932345855027004,0.010770688646230105,1933.2067184555167,1.0034462602303773
"expect_case[86,14]",0.02584764886851655,0.041214430080621506,0.015813974588475003,1817.2367030121384,1.0061294560803844
"expect_case[86,15]",0.06782749792225565,0.10537657007934136,0.043125396071536745,1861.2489052687206,1.0036926092604044
"expect_case[86,16]",0.032024342909380596,0.049983835701237156,0.020590408490800634,1838.7175181901084,1.0026855585379806
"expect_case[86,17]",0.049707206543562164,0.07561187707115176,0.0318454666439773,1859.1272614601967,1.0026050068882264
"expect_case[86,18]",0.09049261538790773,0.1375556436019487,0.05954029023739813,1873.3729892012543,1.0030183856410781
"expect_case[86,19]",0.09549262732944674,0.13968936206461915,0.06459142140690131,1909.5913720079673,1.0033480083367117
"expect_case[86,20]",0.14047410002662436,0.20275951308379844,0.095293029855849,1758.3623022134968,1.002381138971111
"expect_case[86,21]",0.06337502079116514,0.09263236118240999,0.04321955871560658,1812.8577441028992,1.0018888248047586
"expect_case[86,22]",0.10477592335274737,0.14969289542160302,0.07263534472214798,1869.1568320108606,1.0030479080659624
"expect_case[86,23]",0.07276453131938165,0.10363522975830051,0.05041543325949759,1899.7654007979236,1.0025417645817543
"expect_case[86,24]",0.12327495032054875,0.17371720659993317,0.08654044955375984,1881.5235704474599,1.0033639017943319
"expect_case[86,25]",0.12932693513877694,0.18099975811237745,0.09204839095899708,1899.2227377561087,1.0036751902145955
"expect_case[86,26]",0.11795542197507529,0.1639299392506782,0.08193894790192284,1741.3389416951006,1.00222418088908
"expect_case[86,27]",0.04954089993436976,0.07035477755627921,0.033023260686211274,1832.171948486411,1.0024647543942842
"expect_case[87,1]",0.008675433747251698,0.016935821956518,0.004490352096132598,1817.4468390870825,1.0017232366826587
"expect_case[87,2]",0.005176222341374844,0.00993958591452053,0.0026478565880861974,1854.9046039091058,1.0019959133378167
"expect_case[87,3]",0.0035588666757093244,0.0068635354588719236,0.0018023896354577987,1783.8136224755604,1.0016327826584464
"expect_case[87,4]",0.014255236082413709,0.026587529020653308,0.007738229972668259,1871.742206865184,1.003060752311103
"expect_case[87,5]",0.006141145130499206,0.01102728927286641,0.003325989519936094,1931.3878856616027,1.003322462748928
"expect_case[87,6]",0.008875921721068318,0.015504978432850319,0.004950257575127875,1824.3761260992624,1.0032072110700931
"expect_case[87,7]",0.007216796169392331,0.013029263592447961,0.003931075924057575,1509.0280832907367,1.0044931369107335
"expect_case[87,8]",0.04042577770413795,0.06852300716020647,0.02361838413463783,1861.3438059962841,1.0026003117096345
"expect_case[87,9]",0.019296391240826733,0.033367869303243335,0.011219656657552602,1854.9079942490316,1.002600388159128
"expect_case[87,10]",0.011105435860363874,0.019323955420293935,0.006376287506386322,1816.3927865037135,1.00308603087406
"expect_case[87,11]",0.012695401095483456,0.02141733581237183,0.007283067412413625,1909.6537955120998,1.002612984809106
"expect_case[87,12]",0.006807053762984093,0.011420348070030888,0.003960236255622024,1874.9168558267816,1.001411801631949
"expect_case[87,13]",0.015839907751051048,0.026224720707671182,0.009438940589945925,1932.6056911461974,1.0034380177934568
"expect_case[87,14]",0.02037442141757699,0.03285549290966928,0.012325338600062494,1818.4732363818173,1.0060580906850254
"expect_case[87,15]",0.04990618924579632,0.07853727848836574,0.031210649404414082,1862.0629433534145,1.0036620134403331
"expect_case[87,16]",0.030301262538885244,0.04784656761354861,0.019257328206592875,1841.131334852715,1.0027012338392465
"expect_case[87,17]",0.03748590936007948,0.05760080271775583,0.023759157166517816,1860.776149838899,1.0026078935147709
"expect_case[87,18]",0.06761185969964735,0.10390573081755954,0.0438609190907345,1874.3824802734102,1.0030116783630483
"expect_case[87,19]",0.06878395499476311,0.10370339190523571,0.04466188011958198,1893.1370140826446,1.0029637715848607
"expect_case[87,20]",0.09896431950200246,0.1451042474098463,0.06621252656844849,1762.662985715289,1.0029807211341732
"expect_case[87,21]",0.05763939052594498,0.0847539833807968,0.0390588638592042,1821.567543892126,1.001958241635652
"expect_case[87,22]",0.0804084243413393,0.1155072794384255,0.05514983006560532,1863.679601237996,1.0030825087448338
"expect_case[87,23]",0.06529090325352517,0.09397192995665872,0.044648694624815397,1892.2701296828814,1.0030331999792355
"expect_case[87,24]",0.08490610422385278,0.11953604051810983,0.05926065269959055,1872.1779282700204,1.0036690394344745
"expect_case[87,25]",0.10946202573156591,0.1541404366243193,0.07721419582418301,1893.7811558182739,1.003483625157555
"expect_case[87,26]",0.09713374781432987,0.13582400839306805,0.06683492870395018,1729.0859883661392,1.0023790239956398
"expect_case[87,27]",0.04458249727622514,0.06357827013145911,0.02943610825576052,1834.1322947381495,1.00235778104867
"expect_case[88,1]",0.006102859153100432,0.012073842823814664,0.0031151626399465115,1819.162582648649,1.001746753761407
"expect_case[88,2]",0.004278083839656938,0.008322131965622951,0.002157719724561214,1855.6196650406687,1.0020146058296875
"expect_case[88,3]",0.003431874077496994,0.006691586931298239,0.0017150839233255708,1785.6145238550707,1.0016560096462772
"expect_case[88,4]",0.008832989400269936,0.0166096399631479,0.004744965287485124,1872.8693201355647,1.003057522031051
"expect_case[88,5]",0.006606060925186694,0.011960370850479733,0.0035394682621950353,1931.2791738726112,1.003319267728247
"expect_case[88,6]",0.0066941347376229116,0.011816469811018429,0.003675348131038164,1825.9787685201138,1.003198812122137
"expect_case[88,7]",0.004185669745851614,0.007634290265306466,0.002251215065489709,1522.752728744927,1.0044631822211454
"expect_case[88,8]",0.040446121355948314,0.06946132235066879,0.023378154677156156,1862.8683229392134,1.002597009445858
"expect_case[88,9]",0.012206461140510293,0.021342302234825025,0.007004164786003955,1855.8567082775307,1.0025943489827676
"expect_case[88,10]",0.009734666977235793,0.017090078866921644,0.0055103037905428155,1818.0220621277306,1.003071656597323
"expect_case[88,11]",0.009231995040716789,0.0157869747114084,0.00521063545706518,1910.2729443122653,1.0026118249046367
"expect_case[88,12]",0.0077099957934445235,0.013056414249465775,0.004425630354419791,1876.1913926072227,1.0014168212741268
"expect_case[88,13]",0.009019797775760369,0.015073787481385522,0.005295656633542353,1932.0623825908567,1.0034287074405843
"expect_case[88,14]",0.017929406279421252,0.02924965898618953,0.010729618197983988,1819.7147787935928,1.0059872819092046
"expect_case[88,15]",0.03900862196593676,0.06213502089847585,0.024091877689642723,1862.9027153059053,1.0036318632839216
"expect_case[88,16]",0.022024074650468815,0.035186241645062344,0.013753579112695787,1843.4848447105485,1.0027146744233764
"expect_case[88,17]",0.03508509809622527,0.054469704666580104,0.021978669887301874,1862.384497011294,1.0026092028564266
"expect_case[88,18]",0.05055799082023765,0.07825697315259499,0.03232173956435381,1875.4035637373038,1.003003542217276
"expect_case[88,19]",0.0508760068972404,0.07744810404322328,0.032551089203772254,1893.4509574216017,1.002944967771394
"expect_case[88,20]",0.07048725124299168,0.10894206246972302,0.04541194851550129,1762.6220144132778,1.0027535187268755
"expect_case[88,21]",0.04022401230276547,0.06003378386668098,0.026587207193964825,1821.5732021729746,1.0024085384938493
"expect_case[88,22]",0.07251550886029258,0.10527810810444951,0.04940772524811341,1859.6596204795342,1.0031955649660003
"expect_case[88,23]",0.049539495173615895,0.07186316231208591,0.03351143025533201,1885.5694353324172,1.0031533448952243
"expect_case[88,24]",0.07567132293594128,0.10763690233565867,0.052214043189537415,1860.0031857078093,1.0042022364272745
"expect_case[88,25]",0.08898459821400743,0.12674574406684028,0.06199078428635997,1883.0311518665458,1.0037268027348374
"expect_case[88,26]",0.08307778325354273,0.11736759113077175,0.056935671239568365,1730.768069646487,1.0022586581519723
"expect_case[88,27]",0.03587469849025582,0.05172933014563693,0.02359123867268828,1834.9908528771552,1.0024678885134826
"expect_case[89,1]",0.006679529518183474,0.013385478269272968,0.0033722264348053916,1820.8549795823526,1.001768541480072
"expect_case[89,2]",0.0030455824387360855,0.005971332517271173,0.0015126822599549838,1856.3486355080709,1.0020317372454355
"expect_case[89,3]",0.002856403114416107,0.005624364866976115,0.0014139730533996421,1787.4087100187755,1.0016772895943693
"expect_case[89,4]",0.008606245672555066,0.016276849309640472,0.004558193650432314,1873.9782050287158,1.0030533196877673
"expect_case[89,5]",0.004110741886847419,0.007560798751467144,0.0021738560246387963,1931.2004179166936,1.0033150533545099
"expect_case[89,6]",0.007248578326464755,0.01296105491386322,0.00391860497119066,1827.577757469448,1.003189655162198
"expect_case[89,7]",0.003188754788930751,0.005870261564392384,0.0016962645542670733,1536.3279367924831,1.0044327728349824
"expect_case[89,8]",0.023583323908956427,0.04105461716070807,0.013499791010471449,1864.3677151636773,1.0025928682357483
"expect_case[89,9]",0.012297260122319189,0.021767187736668962,0.006942161278505944,1856.8316589381416,1.0025875262115123
"expect_case[89,10]",0.006175441569304912,0.010951418642314859,0.003443517061643308,1819.6548484604723,1.003056836434094
"expect_case[89,11]",0.008179754600578727,0.01417162660827874,0.004568656208659693,1910.8923253685848,1.0026095003978461
"expect_case[89,12]",0.005650802709842956,0.009682046669173343,0.0031874281714734556,1877.4460185014427,1.0014220502058475
"expect_case[89,13]",0.010289860110875463,0.017385670554530046,0.005951184310559271,1931.5751542272696,1.00341844362803
"expect_case[89,14]",0.01027012523313793,0.016929818978694774,0.00606322810194623,1820.9594367658394,1.005917185612328
"expect_case[89,15]",0.03453810981465375,0.055626144115715405,0.021080125887096485,1863.7652479054443,1.0036021703957096
"expect_case[89,16]",0.017370816816739854,0.027960614120066528,0.010693181948080487,1845.7803828860917,1.002726077754692
"expect_case[89,17]",0.025748779252733115,0.04046854057729813,0.01588214060604684,1863.9549596256234,1.0026091079187613
"expect_case[89,18]",0.04777050675289661,0.07470695577097734,0.03008969212704848,1876.434193646508,1.0029941719543058
"expect_case[89,19]",0.0383683946466554,0.05917170222384793,0.02417540653793594,1893.8066454119669,1.0029260298337141
"expect_case[89,20]",0.0526374737180231,0.08218082093209145,0.033374947566746714,1766.237819551713,1.00275180307963
"expect_case[89,21]",0.02895716031002605,0.044971713930204625,0.01849654313986693,1806.858615001439,1.0021888609533738
"expect_case[89,22]",0.050980918503301706,0.07466298034877916,0.033757380797677074,1853.589194488485,1.0037680434676093
"expect_case[89,23]",0.04513873374482707,0.06559059286749867,0.030248085268295918,1874.8342193624376,1.0031437199176079
"expect_case[89,24]",0.05807304993288452,0.08320675409916035,0.03977374416591827,1859.6029937182745,1.0042440275552575
"expect_case[89,25]",0.06315089631142479,0.09007252825654996,0.043457036707016526,1873.8026988489578,1.004225484641201
"expect_case[89,26]",0.06703933568776294,0.09548597147108003,0.04519493010260018,1740.2424731900742,1.0025071431861208
"expect_case[89,27]",0.030367585899880766,0.04390131338616767,0.019869127781933713,1830.7665019529486,1.0025576766468776
"expect_case[90,1]",0.004710279815456972,0.009563657062197842,0.002354123051494574,1822.524790464352,1.001788690761223
"expect_case[90,2]",0.0033534309840564163,0.006627029112345352,0.0016429297866313937,1857.090956200456,1.0020473872129128
"expect_case[90,3]",0.002051633253245863,0.004088475355578952,0.0010002198611134096,1789.1951756796966,1.001696731585775
"expect_case[90,4]",0.0072418202601728515,0.013776462975336311,0.003783802295228702,1875.0701626052874,1.0030482179341693
"expect_case[90,5]",0.004034571530116887,0.007533259602812612,0.00211300185110195,1931.1512680655321,1.0033098966083707
"expect_case[90,6]",0.004553338839259351,0.008230651730568991,0.0024240696286544168,1829.172093400913,1.0031798125120985
"expect_case[90,7]",0.0034659457119358113,0.0064539900765062585,0.0018227597331190325,1549.754537097868,1.0044020013861015
"expect_case[90,8]",0.01803459516663228,0.03177112603570829,0.010179613848265621,1865.8435807826002,1.0025879626636442
"expect_case[90,9]",0.007233089412464595,0.01296917005571616,0.004016852870357759,1857.8300496370157,1.0025799960369883
"expect_case[90,10]",0.006275068869744473,0.011244840606919798,0.0034642672907121124,1821.289147562696,1.003041626525846
"expect_case[90,11]",0.005242332967829536,0.009164942271771045,0.0028984932199138226,1911.5128994199729,1.0026061099893924
"expect_case[90,12]",0.00504305477094597,0.008727137145929372,0.0027904397311969025,1878.6822832284904,1.001427399133576
